FinalID,NonTarget,Rank,FFG,FFGSource,Habit,HabitSource,TolVal,TolVal2,LongLived,BCG_Attr_GP,BCG_Attr_RR,BCG_Cool_8,BCG_Cold_9,Phylum,SubPhylum,Class,SubClass,Order,SubOrder,Family,SubFamily,Tribe,Genus,SubGenus,Species,TolVal_RBP,TolValSource,BenTaxaID,TSN,ParTSN
Apataniidae,FALSE,Family,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,,Apataniidae,,,,,,,,1803,598182,598162
Apedilum,FALSE,Genus,,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Apedilum,,,6,WSA,348,206655,129229
Aphididae,FALSE,Family,,,,,,,FALSE,,,,,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Sternorrhyncha,Aphididae,,,,,,,,1658,109191,109190
Aphylla,FALSE,Genus,"CG,PR",WSA,BU,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Gomphidae,,,Aphylla,,,5,WSA,927,101715,101664
Aplexa,FALSE,Genus,CG,Tt add in,CB,Tt add in,,,FALSE,,,,,Mollusca,,Gastropoda,,Basommatophora,,Physidae,,,Aplexa,,,,,1659,76695,76676
Aplexa elongata,FALSE,Species,CG,WSA,CB,Tt add in,,,FALSE,,,,,Mollusca,,Gastropoda,,Basommatophora,,Physidae,,,Aplexa,,Aplexa elongata,,WSA,1351,76697,76695
Apsectrotanypus,FALSE,Genus,PR,WSA,BU,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Apsectrotanypus,,,2,WSA,556,128021,128020
Aquarius,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Hemiptera,Heteroptera,Gerridae,Gerrinae,,Aquarius,,,,,1660,-11,717532
Aquarius remigis,FALSE,Species,,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Hemiptera,Heteroptera,Gerridae,Gerrinae,,Aquarius,,Aquarius remigis,,WSA,843,717592,717547
Archilestes,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Lestidae,,,Archilestes,,,,,1661,102059,102058
Archips,FALSE,Genus,,WSA,BU,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Lepidoptera,,Tortricidae,Tortricinae,Archipini,Archips,,,,WSA,872,117857,117856
Arcteonais,FALSE,Genus,,,,,,,FALSE,,,,,Annelida,,Clitellata,Oligochaeta,Tubificida,Tubificina,Naididae,,,Arcteonais,,,,,1776,68975,68854
Arcteonais lomondi,FALSE,Species,,WSA,,WSA,,,FALSE,,,,,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Naididae,,,Arcteonais,,Arcteonais lomondi,7,WSA,37,68976,68975
Arctiidae,FALSE,Family,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Lepidoptera,,Arctiidae,,,,,,,,1662,117297,117294
Arctopelopia,FALSE,Genus,PR,USEPA 1990 Draft,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Arctopelopia,,,,WSA,569,128124,128078
Arctopsyche,FALSE,Genus,PR,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Arctopsychinae,,Arctopsyche,,,2,WSA,1058,115529,568763
Arctopsyche irrorata,FALSE,Species,PR,Tt add in,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Annulipalpia,Hydropsychidae,Arctopsychinae,,Arctopsyche,,Arctopsyche irrorata,2,WSA,1059,115533,115529
Arctopsyche ladogensis,FALSE,Species,PR,Tt add in,CN,Tt add in,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,,Hydropsychidae,Arctopsychinae,,Arctopsyche,,Arctopsyche ladogensis,1,NEIWPCC,1460,115534,115529
Arctopsychinae,FALSE,SubFamily,CF,RBP2 1999,cn,RBP2 1999,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,,Hydropsychidae,Arctopsychinae,,,,,,RBP2 1999 (ID),1461,568763,115398
Argia,FALSE,Genus,PR,WSA,CB,WSA,,21.29678688,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Argia,,,5,WSA,966,102139,102077
Argia moesta,FALSE,Species,PR,RBP2 1999,,WSA,,,FALSE,,,4,4,Arthropoda,,Insecta,Pterygota,Odonata,Zygoptera,Coenagrionidae,,,Argia,,Argia moesta,,WSA,967,102146,102139
Arigomphus,FALSE,Genus,"CF,CG,PR",WSA,BU,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Gomphidae,,,Arigomphus,,,,WSA,928,101770,101664
Arrenuridae,FALSE,Family,,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Arrenuridae,,,,,,,WSA,81,82862,82770
Arrenurus,FALSE,Genus,PR,RBP2 1999,,WSA,,,FALSE,,,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Arrenuridae,,,Arrenurus,,,,WSA,82,82864,82862
Arrenurus problecornis,FALSE,Species,PR,RBP2 1999,,WSA,,,FALSE,,,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,,Arrenuridae,,,Arrenurus,,Arrenurus problecornis,,WSA,83,205791,82864
Asellidae,FALSE,Family,CG,WSA,SP,WSA,,19.41588586,FALSE,,,,,Arthropoda,Crustacea,Malacostraca,,Isopoda,Asellota,Asellidae,,,,,,8,WSA,1302,92657,92650
Asellus,FALSE,Genus,CG,WSA,SP,WSA,,19.87837584,FALSE,5,5,4,,Arthropoda,Crustacea,Malacostraca,,Isopoda,Asellota,Asellidae,,,Asellus,,,8,USEPA 1990 Draft,1303,92658,92657
Asioplax,FALSE,Genus,,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Leptohyphidae,,,Asioplax,,,,WSA,720,609510,568545
Astacidae,FALSE,Family,SC,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,Crustacea,Malacostraca,,Decapoda,Pleocyemata,Astacidae,,,,,,7,WSA,1298,97324,97306
Asynarchus,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,,Limnephilidae,Limnephilinae,Limnephilini,Asynarchus,,,,,1663,116221,568768
Athericidae,FALSE,Family,,,,,,20.32759066,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Athericidae,,,,,,,,1804,130928,130741
Atherix,FALSE,Genus,PR,WSA,SP,WSA,3.73036907,20.32759066,FALSE,3,3,3,3,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Athericidae,,,Atherix,,,2,WSA,271,130929,130928
Atherix lantha,FALSE,Species,PR,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Athericidae,,,Atherix,,Atherix lantha,3,WSA,272,130930,130929
Atherix variegata,FALSE,Species,PR,RBP2 1999,SP,Tt add in,,,FALSE,3,3,3,3,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Athericidae,,,Atherix,,Atherix variegata,2,USEPA 1990 Draft,273,130932,130929
Atractides,FALSE,Genus,PR,RBP2 1999,,WSA,,,FALSE,,,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Hygrobatidae,,,Atractides,,,8,WSA,101,83282,83281
Atrichopogon,FALSE,Genus,"CG,PR",WSA,CN,WSA,7.762997694,20.81760475,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Ceratopogonidae,Forcipomyiinae,,Atrichopogon,,,6,WSA,340,127113,127112
Attaneuria,FALSE,Genus,,,,,,,FALSE,3,3,,,Arthropoda,,Insecta,Pterygota,Plecoptera,,Perlidae,Acroneuriinae,Acroneuriini,Attaneuria,,,,,1462,102954,102914
Attenella,FALSE,Genus,CG,WSA,SP,WSA,,,FALSE,3,3,3,3,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Ephemerellidae,,,Attenella,,,1,WSA,681,101338,101232
Aturidae,FALSE,Family,,WSA,CB,WSA,,,FALSE,,,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Aturidae,,,,,,,WSA,92,82973,82770
Aturus,FALSE,Genus,PR,NEIWPCC,,NEIWPCC,,,FALSE,,,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Aturidae,,,Aturus,,,,NEIWPCC,1463,82974,82973
Atylotus,FALSE,Genus,PH,USEPA 1990 Draft,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Tabanidae,Tabaninae,Tabanini,Atylotus,,,,WSA,315,131476,131318
Auleutes,FALSE,Genus,,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Curculionidae,,,Auleutes,,,6,WSA,195,114875,114666
Aulodrilus,FALSE,Genus,CG,WSA,SP,WSA,,,FALSE,,,,,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Tubificidae,,,Aulodrilus,,,5,WSA,50,68679,68585
Aulodrilus limnobius,FALSE,Species,CG,WSA,SP,WSA,,,FALSE,,,,,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Tubificidae,,,Aulodrilus,,Aulodrilus limnobius,7,WSA,51,68682,68679
Aulodrilus pigueti,FALSE,Species,CG,WSA,SP,WSA,,,FALSE,,,,,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Tubificidae,,,Aulodrilus,,Aulodrilus pigueti,6,WSA,52,68680,68679
Aulodrilus pluriseta,FALSE,Species,CG,WSA,SP,WSA,,,FALSE,,,,,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Tubificidae,,,Aulodrilus,,Aulodrilus pluriseta,6,WSA,53,68684,68679
Axarus,FALSE,Genus,CG,WSA,SP,WSA,,,FALSE,3,3,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Axarus,,,2,WSA,349,129236,129229
Axonopsidae,FALSE,Family,,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Arachnida,Acarina,Trombidiformes,Prostigmata,Axonopsidae,,,,,,,WSA,93,83434,82770
Baetidae,FALSE,Family,CG,WSA,,WSA,7.18593187,19.43992642,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,,,,4,WSA,743,100755,100503
Baetis,FALSE,Genus,CG,WSA,CN,WSA,6.779135526,18.28954456,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Baetis,,,2,WSA,753,100800,100755
Baetis brunneicolor,FALSE,Species,CG,WSA,CN,WSA,6.779135526,,FALSE,,,3,3,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Baetis,,Baetis brunneicolor,3,WSA,754,100825,100800
Baetis flavistriga,FALSE,Species,CG,WSA,CN,WSA,6.779135526,,FALSE,,,4,4,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Baetis,,Baetis flavistriga,4,WSA,755,100835,100800
Baetis intercalaris,FALSE,Species,CG,WSA,CN,WSA,6.779135526,,FALSE,,,4,4,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Baetis,,Baetis intercalaris,4,WSA,756,100808,100800
Baetis pluto,FALSE,Species,CG,USEPA 1990 Draft,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Baetis,,Baetis pluto,4,WSA,757,100858,100800
Baetis pygmaeus,FALSE,Species,CG,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Baetis,,Baetis pygmaeus,6,WSA,758,100861,100800
Baetis tricaudatus,FALSE,Species,CG,WSA,SP,WSA,,,FALSE,,,3,3,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Baetis,,Baetis tricaudatus,3,WSA,759,100817,100800
Baetis/Fallceon,FALSE,Genus,,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Baetis/Fallceon,,,,WSA,760,,
Baetis/Procloeon,FALSE,Genus,,WSA,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Baetis/Procloeon,,,,WSA,761,,
Baetisca,FALSE,Genus,CG,WSA,SW,WSA,7.362346058,20.76920169,FALSE,4,4,3,3,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Carapacea,Baetiscidae,,,Baetisca,,,4,WSA,664,101494,101493
Baetisca berneri,FALSE,Species,CG,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Carapacea,Baetiscidae,,,Baetisca,,Baetisca berneri,2,WSA,665,568672,101494
Baetisca carolina,FALSE,Species,CG,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Carapacea,Baetiscidae,,,Baetisca,,Baetisca carolina,3,WSA,666,101499,101494
Baetisca rogersi,FALSE,Species,CG,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Carapacea,Baetiscidae,,,Baetisca,,Baetisca rogersi,,WSA,667,101506,101494
Baetisca rubescens,FALSE,Species,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Carapacea,Baetiscidae,,,Baetisca,,rubescens,,,1464,101507,101494
Baetiscidae,FALSE,Family,,,,,,20.76920169,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Carapacea,Baetiscidae,,,,,,,,1805,101493,609498
Baetodes,FALSE,Genus,SC,USEPA 1990 Draft,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Baetodes,,,,WSA,762,100938,100755
Banksiola,FALSE,Genus,SH,USEPA 1990 Draft,CB,WSA,,,FALSE,3,3,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Phryganeidae,Phryganeinae,,Banksiola,,,2,USEPA 1990 Draft,1217,115911,115867
Barbaetis,FALSE,Genus,CG,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Pisciforma,Baetidae,,,Barbaetis,,,10,WSA,763,568560,100755
Basiaeschna,FALSE,Genus,PR,WSA,CN,WSA,,21.79648676,FALSE,3,3,,,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Aeshnidae,,,Basiaeschna,,,6,WSA,901,101648,101596
Basiaeschna janata,FALSE,Species,PR,WSA,CN,WSA,,,FALSE,3,3,,,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Aeshnidae,,,Basiaeschna,,Basiaeschna janata,5,WSA,902,101649,101648
Batracobdella,FALSE,Genus,PR,WSA,,WSA,,,FALSE,,,,,Annelida,,Clitellata,Hirudinea,Rhynchobdellida,,Glossiphoniidae,,,Batracobdella,,,,WSA,14,69358,69357
Beardius,FALSE,Genus,,WSA,CB,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Beardius,,,,WSA,350,206657,129229
Beloneuria,FALSE,Genus,PR,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Plecoptera,Systellognatha,Perlidae,Acroneuriinae,Acroneuriini,Beloneuria,,,0,WSA,1005,102934,102914
Belostoma,FALSE,Genus,PR,WSA,CB,WSA,9.339166027,20.96218747,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Hemiptera,,Belostomatidae,Belostomatinae,,Belostoma,,,10,WSA,832,103684,103683
Belostoma flumineum,FALSE,Species,PR,RBP2 1999,,,9.339166027,,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Hemiptera,,Belostomatidae,Belostomatinae,,Belostoma,,flumineum,,,1570,103689,103684
Belostoma lutarium,FALSE,Species,PR,RBP2 1999,cb,RBP2 1999,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Hemiptera,,Belostomatidae,Belostomatinae,,Belostoma,,Belostoma lutarium,,WSA,833,103687,103684
Belostomatidae,FALSE,Family,PR,WSA,CB,WSA,,20.9647955,FALSE,4,4,,,Arthropoda,,Insecta,Pterygota,Hemiptera,,Belostomatidae,,,,,,5,WSA,830,103683,103358
Berosus,FALSE,Genus,PH,WSA,SW,WSA,,21.32339014,FALSE,4,4,,,Arthropoda,,Insecta,Pterygota,Coleoptera,Polyphaga,Hydrophilidae,Hydrophilinae,Berosini,Berosus,,,8,WSA,245,112812,112811
Bethbilbeckia,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Bethbilbeckia,,,,,1514,128020,127994
Bezzia,FALSE,Genus,"CG,PR",WSA,SP,WSA,,20.35937493,FALSE,4,4,4,4,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Palpomyiini,Bezzia,,,6,WSA,330,127778,127774
Bezzia/Palpomyia,FALSE,Genus,PR,WSA,SP,WSA,6,19.0957733,FALSE,,,4,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Palpomyiini,Bezzia/Palpomyia,,,6,WSA,331,,
Bidessonotus,FALSE,Genus,PR,WSA,SW,WSA,,,FALSE,,,,,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,Hydroporinae,Bidessini,Bidessonotus,,,5,WSA,132,112319,111963
Biomphalaria,FALSE,Genus,,WSA,,WSA,,,FALSE,,,,,Mollusca,,Gastropoda,,Basommatophora,,Planorbidae,,,Biomphalaria,,,,WSA,1358,76636,76591
Bithynia,FALSE,Genus,,,,,,,FALSE,,,,,Mollusca,,Gastropoda,,Neotaenioglossa,,,,,Bithynia,,,,,,,
Bittacomorpha,FALSE,Genus,CG,WSA,BU,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Ptychopteridae,Bittacomorphinae,,Bittacomorpha,,,7,WSA,616,125765,125764
Bivalvia,FALSE,Class,CF,WSA,,WSA,,,FALSE,,,4,4,Mollusca,,Bivalvia,,,,,,,,,,,WSA,1311,79118,69458
Blepharicera,FALSE,Genus,SC,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Blephariceridae,Blepharicerinae,Blepharicerini,Blepharicera,,,,RBP2 1999 (NC),320,121255,121229
Blephariceridae,FALSE,Family,SC,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Blephariceridae,,,,,,0,USEPA 1990 Draft,319,121227,121226
Boreonectes,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,Hexapoda,Insecta,Pterygota,Coleoptera,Adephaga,Dytiscidae,,,Boreonectes,,,,,,,
Bothrioneurum,FALSE,Genus,SC,Tt add in,BU,Tt add in,,,FALSE,,,,,Annelida,,Clitellata,Oligochaeta,Tubificida,Tubificina,Tubificidae,,,Bothrioneurum,,,,,1777,68778,68585
Bothrioneurum vejdovskyanum,FALSE,Species,SC,WSA,BU,WSA,,,FALSE,,,,,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Tubificidae,,,Bothrioneurum,,Bothrioneurum vejdovskyanum,5,WSA,54,68779,68778
Boyeria,FALSE,Genus,PR,WSA,CN,WSA,5.332414546,19.35491194,TRUE,3,3,3,3,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Aeshnidae,,,Boyeria,,,2,WSA,903,101645,101596
Boyeria grafiana,FALSE,Species,PR,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Aeshnidae,,,Boyeria,,Boyeria grafiana,6,WSA,904,101646,101645
Boyeria vinosa,FALSE,Species,PR,WSA,CN,WSA,5.332414546,,TRUE,3,3,3,3,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Aeshnidae,,,Boyeria,,Boyeria vinosa,5,WSA,905,101647,101645
Brachycentridae,FALSE,Family,CF,WSA,CB,WSA,4.682205708,18.03853639,FALSE,3,,3,3,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,,,,2,WSA,1139,116905,115095
Brachycentrus,FALSE,Genus,CF,WSA,CN,WSA,5.139209986,17.78227915,FALSE,3,3,3,3,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,,,2,WSA,1140,116906,116905
Brachycentrus americanus,FALSE,Species,CF,WSA,CN,WSA,,,FALSE,,,3,3,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Oligoplectrodes),Brachycentrus americanus,1,WSA,1141,116912,116906
Brachycentrus appalachia,FALSE,Species,CF,WSA,SW,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus appalachia,2,WSA,1142,116921,116906
Brachycentrus incanus,FALSE,Species,CF,USEPA 1990 Draft,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus incanus,0,USEPA 1990 Draft,1143,116919,116906
Brachycentrus lateralis,FALSE,Species,CF,WSA,SW,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus lateralis,3,WSA,1144,116914,116906
Brachycentrus nigrosoma,FALSE,Species,CF,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Brachycentrus),Brachycentrus nigrosoma,3,WSA,1145,116916,116906
Brachycentrus numerosus,FALSE,Species,CF,WSA,CB,WSA,5.139209986,,FALSE,3,3,3,3,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus numerosus,2,WSA,1146,116910,116906
Brachycentrus occidentalis,FALSE,Species,CF,RBP2 1999,CN,RBP2 1999,,,FALSE,,,3,3,Arthropoda,,Insecta,Pterygota,Trichoptera,,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus occidentalis,1,USEPA 1990 Draft,1629,116918,116906
Brachycentrus solomoni,FALSE,Species,CF,Tt add in,,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Trichoptera,Integripalpia,Brachycentridae,,,Brachycentrus,Brachycentrus (Sphinctogaster),Brachycentrus solomoni,,WSA,1147,604655,598770
Brachycera,FALSE,SubOrder,PR,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,,,,,,,,WSA,269,130052,118831
Brachycercinae,FALSE,Subfamily,CG,,SP,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Caenidae,Brachycercinae,,,,,,,,,
Brachycercus,FALSE,Genus,"CG,SH",WSA,SP,WSA,,,FALSE,4,4,,,Arthropoda,,Insecta,Pterygota,Ephemeroptera,Furcatergalia,Caenidae,,,Brachycercus,,,7,WSA,671,101468,101467
Brachydeutera,FALSE,Genus,CG,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Brachycera,Ephydridae,Parydrinae,Hyadinini,Brachydeutera,,,,WSA,292,147303,147297
Branchiobdella,FALSE,Genus,,,,,,,FALSE,4,4,,,Annelida,,Clitellata,Hirudinea,Branchiobdellida,,Branchiobdellidae,,,Branchiobdella,,,,,1664,69180,69169
Branchiobdellida,FALSE,Order,CG,WSA,,WSA,,,FALSE,4,4,4,4,Annelida,,Clitellata,Oligochaeta,Branchiobdellida,,Cambarincolidae,,,,,,8,WSA,26,69168,68422
Branchiobdellidae,FALSE,Family,CG,WSA,CB,WSA,,21.84671509,FALSE,4,4,4,4,Annelida,,Clitellata,Oligochaeta,Branchiobdellida,,Branchiobdellidae,,,,,,7,WSA,23,69169,69168
Branchiura,FALSE,Genus,CG,WSA,CB,WSA,,,FALSE,,,,,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Tubificidae,,,Branchiura,,,,WSA,55,89404,83677
Branchiura sowerbyi,FALSE,Species,CG,WSA,CB,WSA,,,FALSE,,,,,Annelida,,Clitellata,Oligochaeta,Haplotaxida,Tubificina,Tubificidae,,,Branchiura,,Branchiura sowerbyi,8,WSA,56,68621,68619
Brechmorhoga,FALSE,Genus,,WSA,CN,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Odonata,Anisoptera,Libellulidae,,,Brechmorhoga,,,,WSA,948,101834,101797
Brillia,FALSE,Genus,SH,WSA,BU,WSA,8.010669998,18.62097341,FALSE,4,4,3,3,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,,,5,WSA,475,128477,128457
Brillia flavifrons,FALSE,Species,SH,WSA,BU,WSA,,,FALSE,,,3,3,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,,Brillia flavifrons,5,WSA,476,128478,128477
Brillia parva,FALSE,Species,SH,USEPA 1990 Draft,,,,,FALSE,,,3,3,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Brillia,,Brillia parva,5,USEPA 1990 Draft,1571,128481,128477
Brundiniella,FALSE,Genus,PR,WSA,BU,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Tanypodinae,Macropelopiini,Brundiniella,,,5,WSA,557,128026,128020
Bryophaenocladius,FALSE,Genus,,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Bryophaenocladius,,,5,WSA,477,128488,128457
Bryophaenocladius/Gymnometriocnemus,FALSE,Genus,,WSA,SP,WSA,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Diptera,Nematocera,Chironomidae,Orthocladiinae,Orthocladiini,Bryophaenocladius/Gymnometriocnemus,,,,WSA,478,,
Bryozoa,FALSE,Phylum,,WSA,CN,WSA,,,FALSE,,,,,Bryozoa,,,,,,,,,,,,,WSA,1307,155469,
Buenoa,FALSE,Genus,,,,,,,FALSE,,,,,Arthropoda,,Insecta,Pterygota,Hemiptera,,Notonectidae,Anisopinae,,Buenoa,,,,,1665,103583,717623
Bulimnaea,FALSE,Genus,,,,,,,FALSE,4,4,,,Mollusca,,Gastropoda,,Basommatophora,,Lymnaeidae,,,Bulimnaea,,,,,1666,76532,76483
